element_id,seam_id,x,y,z,elevation,thickness,ash,sulfur,calorific_value,gas_content,water_content,confidence
CELL_38_15,0_24,-80,-58.694,104,-58.694,90.247,11.87,0.62,30.15,11.75,4.4,1
CELL_38_16,0_24,-72,-60.188,104,-60.188,93.751,12.31,0.66,29.93,11.78,4.69,1
CELL_38_17,0_24,-64,-62.128,104,-62.128,98.488,12.78,0.71,29.7,11.82,4.99,1
CELL_38_18,0_24,-56,-64.249,104,-64.249,103.912,13.26,0.75,29.46,11.87,5.29,1
CELL_38_19,0_24,-48,-66.504,104,-66.504,109.08,13.74,0.8,29.22,11.91,5.61,1
CELL_38_20,0_24,-40,-68.984,104,-68.984,112.8,14.22,0.85,28.98,11.96,5.91,1
CELL_38_21,0_24,-32,-71.668,104,-71.668,116.455,14.69,0.89,28.74,12.01,6.21,1
CELL_38_22,0_24,-24,-74.183,104,-74.183,120.306,15.13,0.94,28.52,12.07,6.5,1
CELL_38_23,0_24,-16,-75.864,104,-75.864,122.896,15.54,0.99,28.31,12.13,6.76,1
CELL_38_24,0_24,-8,-77.357,104,-77.357,123.798,15.91,1.03,28.12,12.19,7,1
CELL_38_25,0_24,0,-78.788,104,-78.788,123.397,16.24,1.07,27.95,12.25,7.21,1
CELL_38_26,0_24,8,-79.82,104,-79.82,122.517,16.51,1.12,27.81,12.32,7.39,1
CELL_38_27,0_24,16,-80.52,104,-80.52,122.192,16.73,1.15,27.69,12.39,7.53,1
CELL_38_28,0_24,24,-81.14,104,-81.14,123.22,16.88,1.19,27.6,12.46,7.63,1
CELL_38_29,0_24,32,-81.837,104,-81.837,126.102,16.98,1.22,27.55,12.53,7.68,1
CELL_38_30,0_24,40,-82.802,104,-82.802,132.587,17,1.24,27.52,12.6,7.7,1
CELL_38_31,0_24,48,-84.645,104,-84.645,139.371,16.96,1.27,27.53,12.68,7.67,1
CELL_38_32,0_24,56,-88.789,104,-88.789,143.087,16.85,1.29,27.56,12.75,7.6,1
CELL_38_33,0_24,64,-93.478,104,-93.478,143.729,16.68,1.3,27.63,12.83,7.49,1
CELL_38_34,0_24,72,-96.839,104,-96.839,141.69,16.44,1.31,27.73,12.91,7.34,1
CELL_38_35,0_24,80,-98.222,104,-98.222,137.946,16.15,1.32,27.85,12.99,7.16,1
CELL_38_36,0_24,88,-97.782,104,-97.782,137.014,15.81,1.33,28,13.07,6.94,1
CELL_38_37,0_24,96,-97.378,104,-97.378,136.917,15.43,1.33,28.17,13.15,6.69,1
CELL_38_38,0_24,104,-97.91,104,-97.91,,,,,,,0
CELL_38_39,0_24,112,-98.386,104,-98.386,136.692,14.56,1.33,28.56,13.31,6.13,1
CELL_38_40,0_24,120,-98.793,104,-98.793,136.565,14.09,1.33,28.77,13.39,5.83,1
CELL_38_41,0_24,128,-99.078,104,-99.078,136.233,13.61,1.32,28.99,13.47,5.52,1
CELL_38_42,0_24,136,-99.157,104,-99.157,135.532,13.13,1.32,29.2,13.55,5.21,1
CELL_38_43,0_24,144,-98.97,104,-98.97,134.345,12.65,1.32,29.42,13.63,4.9,1
CELL_38_44,0_24,152,-98.573,104,-98.573,132.789,12.19,1.31,29.62,13.7,4.61,1
CELL_38_45,0_24,160,-98.176,104,-98.176,131.293,11.76,1.31,29.82,13.78,4.33,1
CELL_38_46,0_24,168,-96.592,104,-96.592,127.49,11.35,1.31,30,13.85,4.07,1
CELL_38_47,0_24,176,-92.467,104,-92.467,118.684,10.99,1.31,30.16,13.93,3.84,1
CELL_38_48,0_24,184,-89.089,104,-89.089,111.461,10.68,1.32,30.3,14,3.64,1
CELL_38_49,0_24,192,-88.991,104,-88.991,110.906,10.42,1.32,30.41,14.07,3.47,1
CELL_38_50,0_24,200,-90.519,104,-90.519,113.726,10.22,1.33,30.49,14.13,3.34,1
CELL_39_0,0_24,-200,-73.93,112,-73.93,121.305,11.37,0.6,30.38,11.79,4.08,1
CELL_39_1,0_24,-192,-72.4,112,-72.4,113.15,11.01,0.57,30.56,11.75,3.85,1
CELL_39_2,0_24,-184,-67.911,112,-67.911,108.958,10.69,0.54,30.72,11.72,3.65,1
CELL_39_3,0_24,-176,-64.623,112,-64.623,108.112,10.43,0.51,30.85,11.69,3.48,1
CELL_39_4,0_24,-168,-63.583,112,-63.583,108.771,10.23,0.49,30.95,11.67,3.35,1
CELL_39_5,0_24,-160,-63.714,112,-63.714,110.408,10.09,0.47,31.03,11.65,3.26,1
CELL_39_6,0_24,-152,-64.445,112,-64.445,112.943,10.01,0.46,31.06,11.63,3.21,1
CELL_39_7,0_24,-144,-65.7,112,-65.7,115.361,10,0.46,31.07,11.62,3.2,1
CELL_39_8,0_24,-136,-67.345,112,-67.345,116.655,10.06,0.46,31.05,11.61,3.24,1
CELL_39_9,0_24,-128,-68.852,112,-68.852,115.951,10.19,0.46,30.99,11.6,3.32,1
CELL_39_10,0_24,-120,-69.798,112,-69.798,105.908,10.37,0.47,30.9,11.6,3.44,1
CELL_39_11,0_24,-112,-68.684,112,-68.684,95.164,10.62,0.49,30.78,11.6,3.6,1
CELL_39_12,0_24,-104,-63.588,112,-63.588,89.929,10.92,0.51,30.63,11.61,3.79,1
CELL_39_13,0_24,-96,-59.976,112,-59.976,88.431,11.27,0.54,30.46,11.62,4.02,1
CELL_39_14,0_24,-88,-58.874,112,-58.874,88.756,11.66,0.57,30.27,11.64,4.27,1
CELL_39_15,0_24,-80,-59.313,112,-59.313,90.376,12.09,0.6,30.06,11.66,4.54,1
CELL_39_16,0_24,-72,-60.554,112,-60.554,92.858,12.54,0.64,29.84,11.68,4.84,1
CELL_39_17,0_24,-64,-62.174,112,-62.174,95.704,13.02,0.68,29.6,11.71,5.14,1
CELL_39_18,0_24,-56,-63.735,112,-63.735,98.828,13.5,0.72,29.37,11.74,5.45,1
CELL_39_19,0_24,-48,-65.011,112,-65.011,102.377,13.98,0.76,29.13,11.77,5.76,1
CELL_39_20,0_24,-40,-66.184,112,-66.184,106.258,14.46,0.81,28.89,11.81,6.06,1
CELL_39_21,0_24,-32,-67.601,112,-67.601,109.776,14.91,0.85,28.67,11.85,6.36,1
CELL_39_22,0_24,-24,-69.541,112,-69.541,111.735,15.34,0.89,28.45,11.89,6.63,1
CELL_39_23,0_24,-16,-71.983,112,-71.983,113.313,15.73,0.94,28.25,11.94,6.88,1
CELL_39_24,0_24,-8,-74.545,112,-74.545,114.716,16.08,0.98,28.08,11.99,7.11,1
CELL_39_25,0_24,0,-76.698,112,-76.698,115.328,16.38,1.01,27.92,12.05,7.3,1
CELL_39_26,0_24,8,-78.22,112,-78.22,115.316,16.63,1.05,27.79,12.1,7.46,1
CELL_39_27,0_24,16,-79.396,112,-79.396,115.199,16.81,1.08,27.69,12.16,7.58,1
CELL_39_28,0_24,24,-80.339,112,-80.339,115.311,16.94,1.11,27.62,12.23,7.66,1
CELL_39_29,0_24,32,-80.833,112,-80.833,116.06,17,1.14,27.58,12.29,7.7,1
CELL_39_30,0_24,40,-80.747,112,-80.747,118.74,16.99,1.16,27.57,12.36,7.69,1
CELL_39_31,0_24,48,-80.425,112,-80.425,125.819,16.91,1.18,27.6,12.43,7.64,1
CELL_39_32,0_24,56,-80.673,112,-80.673,133.785,16.77,1.19,27.65,12.5,7.55,1
CELL_39_33,0_24,64,-83.727,112,-83.727,139.075,16.57,1.21,27.73,12.57,7.42,1
CELL_39_34,0_24,72,-88.882,112,-88.882,140.492,16.31,1.22,27.84,12.65,7.25,1
CELL_39_35,0_24,80,-93.723,112,-93.723,138.468,15.99,1.22,27.98,12.72,7.05,1
CELL_39_36,0_24,88,-96.477,112,-96.477,136.686,15.63,1.23,28.14,12.8,6.82,1
CELL_39_37,0_24,96,-97.429,112,-97.429,136.725,15.22,1.23,28.32,12.88,6.56,1
CELL_39_38,0_24,104,-98.112,112,-98.112,136.688,14.79,1.23,28.52,12.96,6.28,1
CELL_39_39,0_24,112,-98.58,112,-98.58,,,,,,,0
CELL_39_40,0_24,120,-98.991,112,-98.991,136.18,13.85,1.22,28.94,13.12,5.68,1
CELL_39_41,0_24,128,-99.357,112,-99.357,136.162,13.37,1.22,29.15,13.2,5.37,1
CELL_39_42,0_24,136,-99.632,112,-99.632,136.051,12.89,1.21,29.37,13.28,5.06,1
CELL_39_43,0_24,144,-99.701,112,-99.701,135.615,12.42,1.21,29.58,13.36,4.75,1
CELL_39_44,0_24,152,-99.463,112,-99.463,134.644,11.97,1.21,29.78,13.44,4.47,1
CELL_39_45,0_24,160,-98.927,112,-98.927,133.159,11.55,1.21,29.97,13.52,4.2,1
CELL_39_46,0_24,168,-97.105,112,-97.105,129.181,11.17,1.21,30.14,13.6,3.95,1
CELL_39_47,0_24,176,-92.08,112,-92.08,118.871,10.83,1.22,30.28,13.68,3.73,1
CELL_39_48,0_24,184,-88.134,112,-88.134,110.802,10.54,1.22,30.41,13.75,3.55,1
CELL_39_49,0_24,192,-87.382,112,-87.382,109.203,10.31,1.24,30.5,13.83,3.4,1
CELL_39_50,0_24,200,-87.896,112,-87.896,110.227,10.15,1.25,30.57,13.9,3.29,1
CELL_40_0,0_24,-200,-73.955,120,-73.955,124.26,11.19,0.64,30.44,11.94,3.96,1
CELL_40_1,0_24,-192,-73.432,120,-73.432,115.673,10.85,0.6,30.62,11.89,3.74,1
CELL_40_2,0_24,-184,-70.065,120,-70.065,109.455,10.56,0.57,30.76,11.84,3.56,1
CELL_40_3,0_24,-176,-66.045,120,-66.045,107.49,10.32,0.54,30.88,11.8,3.41,1
CELL_40_4,0_24,-168,-64.018,120,-64.018,107.661,10.15,0.52,30.97,11.77,3.3,1
CELL_40_5,0_24,-160,-63.706,120,-63.706,108.879,10.04,0.5,31.03,11.73,3.23,1
CELL_40_6,0_24,-152,-64.184,120,-64.184,110.998,10,0.48,31.06,11.7,3.2,1
CELL_40_7,0_24,-144,-65.225,120,-65.225,113.715,10.02,0.48,31.05,11.68,3.22,1
CELL_40_8,0_24,-136,-66.672,120,-66.672,115.992,10.12,0.48,31.01,11.65,3.27,1
CELL_40_9,0_24,-128,-68.264,120,-68.264,116.929,10.27,0.48,30.94,11.63,3.37,1
CELL_40_10,0_24,-120,-69.552,120,-69.552,113.384,10.49,0.49,30.84,11.62,3.51,1
CELL_40_11,0_24,-112,-70.199,120,-70.199,102.329,10.76,0.5,30.71,11.61,3.69,1
CELL_40_12,0_24,-104,-66.967,120,-66.967,94.312,11.09,0.52,30.55,11.6,3.9,1
CELL_40_13,0_24,-96,-62.608,120,-62.608,91.157,11.46,0.54,30.37,11.6,4.14,1
CELL_40_14,0_24,-88,-60.257,120,-60.257,90.95,11.87,0.57,30.18,11.6,4.4,1
CELL_40_15,0_24,-80,-60.058,120,-60.058,92.262,12.31,0.6,29.96,11.61,4.69,1
CELL_40_16,0_24,-72,-61.052,120,-61.052,94.263,12.78,0.63,29.74,11.62,4.99,1
CELL_40_17,0_24,-64,-62.56,120,-62.56,96.104,13.26,0.67,29.5,11.63,5.29,1
CELL_40_18,0_24,-56,-63.99,120,-63.99,97.368,13.74,0.71,29.27,11.65,5.61,1
CELL_40_19,0_24,-48,-64.938,120,-64.938,98.428,14.22,0.75,29.03,11.67,5.91,1
CELL_40_20,0_24,-40,-65.313,120,-65.313,99.949,14.69,0.78,28.8,11.69,6.21,1
CELL_40_21,0_24,-32,-65.436,120,-65.436,102.432,15.13,0.82,28.59,11.72,6.5,1
CELL_40_22,0_24,-24,-65.768,120,-65.768,105.782,15.54,0.86,28.38,11.76,6.76,1
CELL_40_23,0_24,-16,-66.693,120,-66.693,109.289,15.91,0.9,28.2,11.79,7,1
CELL_40_24,0_24,-8,-68.339,120,-68.339,111.959,16.24,0.93,28.03,11.83,7.21,1
CELL_40_25,0_24,0,-70.5,120,-70.5,113.377,16.51,0.96,27.89,11.88,7.39,1
CELL_40_26,0_24,8,-72.712,120,-72.712,114.097,16.73,0.99,27.78,11.92,7.53,1
CELL_40_27,0_24,16,-74.514,120,-74.514,114.346,16.88,1.02,27.69,11.97,7.63,1
CELL_40_28,0_24,24,-75.649,120,-75.649,113.728,16.98,1.05,27.64,12.03,7.68,1
CELL_40_29,0_24,32,-75.949,120,-75.949,112.044,17,1.07,27.62,12.08,7.7,1
CELL_40_30,0_24,40,-75.496,120,-75.496,110.036,16.96,1.08,27.63,12.14,7.67,1
CELL_40_31,0_24,48,-74.716,120,-74.716,109.448,16.85,1.1,27.67,12.2,7.6,1
CELL_40_32,0_24,56,-74.196,120,-74.196,114.345,16.68,1.11,27.74,12.27,7.49,1
CELL_40_33,0_24,64,-74.51,120,-74.51,123.158,16.44,1.12,27.84,12.33,7.34,1
CELL_40_34,0_24,72,-76.134,120,-76.134,131.212,16.15,1.12,27.96,12.4,7.16,1
CELL_40_35,0_24,80,-80.392,120,-80.392,135.212,15.81,1.12,28.11,12.47,6.94,1
CELL_40_36,0_24,88,-85.795,120,-85.795,135.9,15.43,1.12,28.29,12.55,6.69,1
CELL_40_37,0_24,96,-90.449,120,-90.449,136.216,15.01,1.12,28.47,12.62,6.42,1
CELL_40_38,0_24,104,-93.754,120,-93.754,136.214,14.56,1.12,28.68,12.7,6.13,1
CELL_40_39,0_24,112,-95.298,120,-95.298,136.191,14.09,1.12,28.89,12.77,5.83,1
CELL_40_40,0_24,120,-96.398,120,-96.398,,,,,,,0
CELL_40_41,0_24,128,-97.421,120,-97.421,131.726,13.13,1.11,29.32,12.93,5.21,1
CELL_40_42,0_24,136,-98.57,120,-98.57,133.562,12.65,1.1,29.53,13.01,4.9,1
CELL_40_43,0_24,144,-99.647,120,-99.647,135.382,12.19,1.1,29.74,13.09,4.61,1
CELL_40_44,0_24,152,-99.84,120,-99.84,135.547,11.76,1.1,29.93,13.17,4.33,1
CELL_40_45,0_24,160,-99.561,120,-99.561,134.874,11.35,1.1,30.11,13.25,4.07,1
CELL_40_46,0_24,168,-98.175,120,-98.175,132.076,10.99,1.11,30.27,13.33,3.84,1
CELL_40_47,0_24,176,-92.707,120,-92.707,121.194,10.68,1.12,30.41,13.41,3.64,1
CELL_40_48,0_24,184,-87.525,120,-87.525,110.955,10.42,1.13,30.52,13.49,3.47,1
CELL_40_49,0_24,192,-86.431,120,-86.431,108.957,10.22,1.14,30.6,13.57,3.34,1
CELL_40_50,0_24,200,-86.35,120,-86.35,109.044,10.08,1.16,30.65,13.65,3.25,1
CELL_41_0,0_24,-200,-75.503,128,-75.503,126.733,11.01,0.69,30.49,12.12,3.85,1
CELL_41_1,0_24,-192,-75.245,128,-75.245,119.971,10.69,0.65,30.66,12.06,3.65,1
CELL_41_2,0_24,-184,-73.476,128,-73.476,112.065,10.43,0.62,30.79,12.01,3.48,1
CELL_41_3,0_24,-176,-69.428,128,-69.428,108.033,10.23,0.59,30.9,11.95,3.35,1
CELL_41_4,0_24,-168,-66.121,128,-66.121,107.239,10.09,0.56,30.98,11.91,3.26,1
CELL_41_5,0_24,-160,-64.76,128,-64.76,107.901,10.01,0.54,31.02,11.86,3.21,1
CELL_41_6,0_24,-152,-64.747,128,-64.747,109.589,10,0.53,31.03,11.82,3.2,1
CELL_41_7,0_24,-144,-65.487,128,-65.487,111.988,10.06,0.52,31.01,11.78,3.24,1
CELL_41_8,0_24,-136,-66.707,128,-66.707,114.561,10.19,0.51,30.96,11.74,3.32,1
CELL_41_9,0_24,-128,-68.061,128,-68.061,116.424,10.37,0.51,30.88,11.71,3.44,1
CELL_41_10,0_24,-120,-69.431,128,-69.431,116.664,10.62,0.52,30.76,11.68,3.6,1
CELL_41_11,0_24,-112,-70.408,128,-70.408,109.256,10.92,0.53,30.62,11.66,3.79,1
CELL_41_12,0_24,-104,-69.497,128,-69.497,99.888,11.27,0.55,30.46,11.64,4.02,1
CELL_41_13,0_24,-96,-65.583,128,-65.583,94.52,11.66,0.57,30.27,11.62,4.27,1
CELL_41_14,0_24,-88,-62.278,128,-62.278,93.309,12.09,0.59,30.07,11.61,4.54,1
CELL_41_15,0_24,-80,-60.837,128,-60.837,94.36,12.54,0.62,29.85,11.6,4.84,1
CELL_41_16,0_24,-72,-61.314,128,-61.314,96.333,13.02,0.64,29.62,11.6,5.14,1
CELL_41_17,0_24,-64,-62.772,128,-62.772,98.056,13.5,0.68,29.39,11.6,5.45,1
CELL_41_18,0_24,-56,-64.368,128,-64.368,98.748,13.98,0.71,29.16,11.6,5.76,1
CELL_41_19,0_24,-48,-65.492,128,-65.492,98.261,14.46,0.74,28.93,11.61,6.06,1
CELL_41_20,0_24,-40,-65.877,128,-65.877,97.242,14.91,0.77,28.71,11.62,6.36,1
CELL_41_21,0_24,-32,-65.509,128,-65.509,96.596,15.34,0.81,28.5,11.64,6.63,1
CELL_41_22,0_24,-24,-64.744,128,-64.744,97.053,15.73,0.84,28.31,11.66,6.88,1
CELL_41_23,0_24,-16,-64.14,128,-64.14,98.82,16.08,0.87,28.13,11.68,7.11,1
CELL_41_24,0_24,-8,-64.165,128,-64.165,101.458,16.38,0.9,27.98,11.71,7.3,1
CELL_41_25,0_24,0,-64.954,128,-64.954,104.067,16.63,0.93,27.86,11.74,7.46,1
CELL_41_26,0_24,8,-66.313,128,-66.313,105.795,16.81,0.95,27.76,11.78,7.58,1
CELL_41_27,0_24,16,-67.863,128,-67.863,106.176,16.94,0.97,27.7,11.82,7.66,1
CELL_41_28,0_24,24,-69.243,128,-69.243,104.901,17,0.99,27.66,11.86,7.7,1
CELL_41_29,0_24,32,-70.149,128,-70.149,102.166,16.99,1,27.66,11.91,7.69,1
CELL_41_30,0_24,40,-70.505,128,-70.505,98.852,16.91,1.02,27.68,11.95,7.64,1
CELL_41_31,0_24,48,-70.583,128,-70.583,96.169,16.77,1.02,27.74,12.01,7.55,1
CELL_41_32,0_24,56,-70.816,128,-70.816,95.379,16.57,1.03,27.83,12.06,7.42,1
CELL_41_33,0_24,64,-71.396,128,-71.396,97.426,16.31,1.03,27.94,12.12,7.25,1
CELL_41_34,0_24,72,-72.198,128,-72.198,104.588,15.99,1.03,28.09,12.18,7.05,1
CELL_41_35,0_24,80,-73.042,128,-73.042,113.86,15.63,1.03,28.25,12.24,6.82,1
CELL_41_36,0_24,88,-75.991,128,-75.991,121.677,15.22,1.03,28.43,12.31,6.56,1
CELL_41_37,0_24,96,-81.28,128,-81.28,126.983,14.79,1.02,28.63,12.38,6.28,1
CELL_41_38,0_24,104,-86.19,128,-86.19,129.091,14.33,1.02,28.83,12.45,5.98,1
CELL_41_39,0_24,112,-89.006,128,-89.006,130.501,13.85,1.01,29.05,12.52,5.68,1
CELL_41_40,0_24,120,-90.375,128,-90.375,131.914,13.37,1.01,29.27,12.59,5.37,1
CELL_41_41,0_24,128,-91.599,128,-91.599,,,,,,,0
CELL_41_42,0_24,136,-93.033,128,-93.033,122.27,12.42,1,29.7,12.74,4.75,1
CELL_41_43,0_24,144,-95.061,128,-95.061,126.215,11.97,1,29.9,12.82,4.47,1
CELL_41_44,0_24,152,-97.636,128,-97.636,131.401,11.55,1,30.08,12.9,4.2,1
CELL_41_45,0_24,160,-99.48,128,-99.48,135.254,11.17,1,30.25,12.98,3.95,1
CELL_41_46,0_24,168,-98.98,128,-98.98,134.527,10.83,1.01,30.4,13.06,3.73,1
CELL_41_47,0_24,176,-94.096,128,-94.096,125.116,10.54,1.01,30.52,13.14,3.55,1
CELL_41_48,0_24,184,-87.978,128,-87.978,113.303,10.31,1.03,30.62,13.22,3.4,1
CELL_41_49,0_24,192,-85.953,128,-85.953,109.723,10.15,1.04,30.69,13.3,3.29,1
CELL_41_50,0_24,200,-85.3,128,-85.3,108.921,10.04,1.06,30.72,13.38,3.23,1
CELL_42_0,0_24,-200,-77.148,136,-77.148,130.53,10.85,0.76,30.53,12.33,3.74,1
CELL_42_1,0_24,-192,-77.494,136,-77.494,126.598,10.56,0.72,30.68,12.27,3.56,1
CELL_42_2,0_24,-184,-77.24,136,-77.24,118.321,10.32,0.68,30.81,12.2,3.41,1
CELL_42_3,0_24,-176,-74.761,136,-74.761,111.612,10.15,0.65,30.9,12.14,3.3,1
CELL_42_4,0_24,-168,-71.328,136,-71.328,108.689,10.04,0.62,30.96,12.08,3.23,1
CELL_42_5,0_24,-160,-68.87,136,-68.87,108.346,10,0.6,31,12.03,3.2,1
CELL_42_6,0_24,-152,-67.956,136,-67.956,109.445,10.02,0.58,30.99,11.97,3.22,1
CELL_42_7,0_24,-144,-68.229,136,-68.229,111.444,10.12,0.57,30.96,11.92,3.27,1
CELL_42_8,0_24,-136,-69.267,136,-69.267,113.677,10.27,0.56,30.89,11.88,3.37,1
CELL_42_9,0_24,-128,-70.533,136,-70.533,115.874,10.49,0.56,30.8,11.83,3.51,1
CELL_42_10,0_24,-120,-71.41,136,-71.41,117.152,10.76,0.57,30.67,11.79,3.69,1
CELL_42_11,0_24,-112,-71.75,136,-71.75,114.444,11.09,0.57,30.52,11.76,3.9,1
CELL_42_12,0_24,-104,-71.659,136,-71.659,106.029,11.46,0.59,30.35,11.72,4.14,1
CELL_42_13,0_24,-96,-68.948,136,-68.948,98.95,11.87,0.6,30.16,11.69,4.4,1
CELL_42_14,0_24,-88,-65.383,136,-65.383,95.565,12.31,0.62,29.95,11.67,4.69,1
CELL_42_15,0_24,-80,-62.948,136,-62.948,95.85,12.78,0.65,29.73,11.65,4.99,1
CELL_42_16,0_24,-72,-62.002,136,-62.002,97.937,13.26,0.67,29.5,11.63,5.29,1
CELL_42_17,0_24,-64,-62.63,136,-62.63,100.157,13.74,0.7,29.27,11.62,5.61,1
CELL_42_18,0_24,-56,-64.394,136,-64.394,101.31,14.22,0.72,29.04,11.61,5.91,1
CELL_42_19,0_24,-48,-66.001,136,-66.001,100.878,14.69,0.75,28.82,11.6,6.21,1
CELL_42_20,0_24,-40,-66.899,136,-66.899,98.863,15.13,0.78,28.61,11.6,6.5,1
CELL_42_21,0_24,-32,-66.952,136,-66.952,95.994,15.54,0.81,28.41,11.6,6.76,1
CELL_42_22,0_24,-24,-66.128,136,-66.128,93.37,15.91,0.83,28.23,11.61,7,1
CELL_42_23,0_24,-16,-64.756,136,-64.756,91.891,16.24,0.86,28.07,11.62,7.21,1
CELL_42_24,0_24,-8,-63.516,136,-63.516,91.793,16.51,0.88,27.94,11.63,7.39,1
CELL_42_25,0_24,0,-63.013,136,-63.013,92.68,16.73,0.9,27.83,11.65,7.53,1
CELL_42_26,0_24,8,-63.379,136,-63.379,93.807,16.88,0.92,27.75,11.68,7.63,1
CELL_42_27,0_24,16,-64.346,136,-64.346,94.487,16.98,0.93,27.7,11.7,7.68,1
CELL_42_28,0_24,24,-65.576,136,-65.576,94.162,17,0.95,27.68,11.73,7.7,1
CELL_42_29,0_24,32,-66.833,136,-66.833,92.741,16.96,0.95,27.7,11.77,7.67,1
CELL_42_30,0_24,40,-67.961,136,-67.961,90.82,16.85,0.96,27.74,11.8,7.6,1
CELL_42_31,0_24,48,-69.042,136,-69.042,89.291,16.68,0.96,27.82,11.84,7.49,1
CELL_42_32,0_24,56,-70.213,136,-70.213,88.574,16.44,0.96,27.92,11.89,7.34,1
CELL_42_33,0_24,64,-71.249,136,-71.249,88.482,16.15,0.96,28.05,11.94,7.16,1
CELL_42_34,0_24,72,-72.143,136,-72.143,88.901,15.81,0.96,28.21,11.99,6.94,1
CELL_42_35,0_24,80,-72.918,136,-72.918,93.649,15.43,0.95,28.38,12.04,6.69,1
CELL_42_36,0_24,88,-73.602,136,-73.602,102.915,15.01,0.94,28.57,12.1,6.42,1
CELL_42_37,0_24,96,-76.63,136,-76.63,111.459,14.56,0.93,28.78,12.16,6.13,1
CELL_42_38,0_24,104,-81.474,136,-81.474,116.077,14.09,0.93,28.99,12.22,5.83,1
CELL_42_39,0_24,112,-85.16,136,-85.16,118.137,13.61,0.92,29.21,12.28,5.52,1
CELL_42_40,0_24,120,-86.531,136,-86.531,120.125,13.13,0.91,29.43,12.35,5.21,1
CELL_42_41,0_24,128,-87.294,136,-87.294,122.731,12.65,0.9,29.65,12.42,4.9,1
CELL_42_42,0_24,136,-88.127,136,-88.127,,,,,,,0
CELL_42_43,0_24,144,-89.407,136,-89.407,115.105,11.76,0.89,30.05,12.56,4.33,1
CELL_42_44,0_24,152,-91.691,136,-91.691,119.93,11.35,0.89,30.23,12.64,4.07,1
CELL_42_45,0_24,160,-95.165,136,-95.165,127.288,10.99,0.9,30.39,12.72,3.84,1
CELL_42_46,0_24,168,-98.38,136,-98.38,134.252,10.68,0.9,30.52,12.79,3.64,1
CELL_42_47,0_24,176,-95.442,136,-95.442,129.003,10.42,0.91,30.63,12.87,3.47,1
CELL_42_48,0_24,184,-89.046,136,-89.046,116.902,10.22,0.93,30.71,12.95,3.34,1
CELL_42_49,0_24,192,-86.107,136,-86.107,111.754,10.08,0.95,30.77,13.03,3.25,1
CELL_42_50,0_24,200,-84.937,136,-84.937,110.157,10.01,0.97,30.79,13.11,3.21,1
CELL_43_0,0_24,-200,-77.749,144,-77.749,135.101,10.69,0.83,30.56,12.57,3.65,1
CELL_43_1,0_24,-192,-78.572,144,-78.572,133.977,10.43,0.79,30.7,12.5,3.48,1
CELL_43_2,0_24,-184,-78.898,144,-78.898,128.455,10.23,0.75,30.81,12.43,3.35,1
CELL_43_3,0_24,-176,-78.14,144,-78.14,121.227,10.09,0.72,30.89,12.36,3.26,1
CELL_43_4,0_24,-168,-76.045,144,-76.045,116.037,10.01,0.69,30.94,12.29,3.21,1
CELL_43_5,0_24,-160,-73.739,144,-73.739,113.9,10,0.67,30.96,12.23,3.2,1
CELL_43_6,0_24,-152,-72.274,144,-72.274,114.096,10.06,0.65,30.94,12.16,3.24,1
CELL_43_7,0_24,-144,-71.992,144,-71.992,115.784,10.19,0.64,30.89,12.1,3.32,1
CELL_43_8,0_24,-136,-72.733,144,-72.733,117.9,10.37,0.63,30.81,12.05,3.44,1
CELL_43_9,0_24,-128,-74.058,144,-74.058,119.264,10.62,0.62,30.71,11.99,3.6,1
CELL_43_10,0_24,-120,-75.322,144,-75.322,119.572,10.92,0.63,30.57,11.94,3.79,1
CELL_43_11,0_24,-112,-75.966,144,-75.966,118.795,11.27,0.63,30.41,11.89,4.02,1
CELL_43_12,0_24,-104,-75.874,144,-75.874,112.847,11.66,0.64,30.23,11.85,4.27,1
CELL_43_13,0_24,-96,-74.161,144,-74.161,105.365,12.09,0.66,30.03,11.81,4.54,1
CELL_43_14,0_24,-88,-70.116,144,-70.116,100.158,12.54,0.67,29.82,11.77,4.84,1
CELL_43_15,0_24,-80,-67.144,144,-67.144,97.885,13.02,0.69,29.6,11.74,5.14,1
CELL_43_16,0_24,-72,-65.455,144,-65.455,98.603,13.5,0.71,29.37,11.71,5.45,1
CELL_43_17,0_24,-64,-64.866,144,-64.866,101.34,13.98,0.73,29.15,11.68,5.76,1
CELL_43_18,0_24,-56,-65.221,144,-65.221,103.579,14.46,0.76,28.92,11.66,6.06,1
CELL_43_19,0_24,-48,-66.22,144,-66.22,104.242,14.91,0.78,28.71,11.64,6.36,1
CELL_43_20,0_24,-40,-67.764,144,-67.764,103.059,15.34,0.8,28.5,11.62,6.63,1
CELL_43_21,0_24,-32,-68.594,144,-68.594,100.004,15.73,0.82,28.32,11.61,6.88,1
CELL_43_22,0_24,-24,-68.635,144,-68.635,95.769,16.08,0.84,28.15,11.6,7.11,1
CELL_43_23,0_24,-16,-67.78,144,-67.78,91.699,16.38,0.86,28.01,11.6,7.3,1
CELL_43_24,0_24,-8,-66.195,144,-66.195,88.961,16.63,0.88,27.89,11.6,7.46,1
CELL_43_25,0_24,0,-64.573,144,-64.573,87.791,16.81,0.89,27.8,11.61,7.58,1
CELL_43_26,0_24,8,-63.669,144,-63.669,87.668,16.94,0.9,27.74,11.62,7.66,1
CELL_43_27,0_24,16,-63.724,144,-63.724,87.948,17,0.91,27.71,11.63,7.7,1
